.	0	3	15	28	34	
.	0	50	37152	74367	1000000	
.	1	3	15	28	34	
.	1	53	30358	66013	1000000	
.	2	3	15	28	34	
.	2	61	28829	60331	1000000	
.	3	3	15	28	34	
.	3	73	27666	64707	1000000	
.	4	3	15	28	34	
.	4	335	27368	55943	1000000	
.	5	3	15	23	28	34	38	
.	5	259	28125	28132	68449	157812	1000000	
.	6	3	15	23	28	34	38	
.	6	131	26931	26945	58744	125467	1000000	
.	7	3	15	23	28	34	38	
.	7	151	25867	25890	54659	112449	1000000	
.	8	3	15	23	28	34	38	
.	8	165	24401	24440	50770	104281	1000000	
.	9	3	15	23	28	34	38	
.	9	193	23814	23886	49731	100624	1000000	
.	10	3	15	23	28	34	38	
.	10	218	24027	24132	51201	99666	1000000	
.	11	3	15	23	28	34	38	
.	11	247	23756	23881	51758	99967	1000000	
.	12	3	15	23	28	34	38	
.	12	259	24424	24581	52243	100422	1000000	
.	13	3	15	23	28	34	38	
.	13	282	24017	24230	52448	100989	1000000	
.	14	3	15	23	28	34	38	
.	14	316	25069	25370	54069	103332	1000000	
.	15	3	15	23	28	34	38	
.	15	345	24606	24970	53149	101967	1000000	
.	16	3	15	23	28	34	38	
.	16	379	24640	25066	53465	102450	1000000	
.	17	3	15	23	28	34	38	
.	17	415	24776	25251	53867	103101	1000000	
.	18	3	15	23	28	34	38	
.	18	451	24984	25557	54505	103951	1000000	
.	19	3	15	23	28	34	38	
.	19	497	26052	26694	55352	105391	1000000	
.	20	3	15	23	28	34	38	
.	20	574	26134	26904	55962	106322	1000000	
.	21	3	15	23	28	34	38	
.	21	641	26013	26817	55998	105712	1000000	
.	22	3	15	23	28	34	38	
.	22	731	25948	26844	55852	106308	1000000	
.	23	3	15	23	28	34	38	
.	23	832	26576	27443	56511	106320	1000000	
.	24	3	15	23	28	34	38	
.	24	956	27186	28113	57415	107892	1000000	
.	25	3	15	23	28	34	38	
.	25	1131	28803	29742	59070	109717	1000000	
.	26	3	15	23	28	34	38	
.	26	1291	30047	31084	61653	112601	1000000	
.	27	3	15	23	28	34	38	
.	27	1471	30772	31869	63203	114385	1000000	
.	28	3	15	23	28	34	38	
.	28	1630	31358	32438	63643	114976	1000000	
.	29	3	15	23	28	34	38	
.	29	1778	31265	32397	64506	116180	1000000	
.	30	3	15	23	28	34	38	
.	30	1945	32359	33556	65324	117168	1000000	
.	31	3	15	23	28	34	38	
.	31	2131	33106	34263	67213	120040	1000000	
.	32	3	15	23	28	34	38	
.	32	2315	32968	34087	66645	118868	1000000	
.	33	3	15	23	28	34	38	
.	33	2509	33692	34861	67669	120773	1000000	
.	34	3	15	23	28	34	38	
.	34	2705	33681	34836	67934	120568	1000000	
.	35	3	15	23	28	34	38	
.	35	2921	35079	36236	70006	123535	1000000	
